timestamp,cdd,cdd-90d,dormancy
2013-02-19T00:00:00Z,6188397.64757144,5310155.40252323,4.838648273299589
2013-02-20T00:00:00Z,9335230.66374418,5387763.802341444,8.726146673845053
2013-02-21T00:00:00Z,3612402.13721087,5390855.695739618,3.7443229964832163
2013-02-22T00:00:00Z,4882368.89678097,5427210.919955318,3.3011119524799977
2013-02-23T00:00:00Z,4744506.27248963,5437850.269911939,4.553221908116627
2013-02-24T00:00:00Z,5532595.15425265,5442596.272143403,3.4712686412988663
2013-02-25T00:00:00Z,32238122.148255397,5762188.424418565,18.22408642489652
2013-02-26T00:00:00Z,6897530.22984426,5808134.750922909,5.152635261137138
2013-02-27T00:00:00Z,2392596.3589275,5811528.091177846,1.6700484232812418
2013-02-28T00:00:00Z,22357247.9139546,6008055.839777963,16.01057334106317
2013-03-01T00:00:00Z,6163825.63394266,6050565.0796396285,4.349232831367818
2013-03-02T00:00:00Z,3670432.95599703,6074498.029013818,2.6529319498828743
2013-03-03T00:00:00Z,3310161.26644595,6073542.052318053,4.151772882512539
2013-03-04T00:00:00Z,4254575.0590079,5886821.2915424425,4.762710970929631
2013-03-05T00:00:00Z,11590697.9425198,5971793.510963739,6.299755713510853
2013-03-06T00:00:00Z,21145216.1199466,6183604.6619695015,10.269653231318193
2013-03-07T00:00:00Z,12358405.827722099,6216164.449403503,8.757784420027987
2013-03-08T00:00:00Z,3677965.2014626,6241892.809789802,3.2534168547413604
2013-03-09T00:00:00Z,9184207.50175568,6303702.69892468,10.089767602065542
2013-03-10T00:00:00Z,3163740.31157345,6284360.830141572,2.7585262030549256
2013-03-11T00:00:00Z,6306776.02673653,6313258.03200995,6.897077034577477
2013-03-12T00:00:00Z,7845755.86621877,6336567.284169686,5.5959041962618326
2013-03-13T00:00:00Z,7286810.88424407,6312734.967338,5.210122064202967
2013-03-14T00:00:00Z,6302670.7390111,6345110.68088166,6.283941725904844
2013-03-15T00:00:00Z,7045345.68272602,6403874.041061375,1.3482850310173542
2013-03-16T00:00:00Z,3388926.72910989,6411507.806682184,1.5219813267423918
2013-03-17T00:00:00Z,5234754.22907204,6448036.822272072,6.509677928099606
2013-03-18T00:00:00Z,3608569.07623188,6447827.801927944,0.9798125962099372
2013-03-19T00:00:00Z,8645913.78347008,6500885.876762277,4.749223109472464
2013-03-20T00:00:00Z,7271928.69393028,6517346.834265172,4.114825352377612
2013-03-21T00:00:00Z,13031234.1309272,6620945.799610131,7.087361830394597
2013-03-22T00:00:00Z,14184798.410934698,6760580.051894332,10.973470910203812
2013-03-23T00:00:00Z,8910162.0533877,6841993.066455345,7.382064068224409
2013-03-24T00:00:00Z,9285515.01767128,6924205.687118089,10.73369896747789
2013-03-25T00:00:00Z,12167192.758619001,7045629.472158919,8.823353659531097
2013-03-26T00:00:00Z,8945227.51710077,7128137.857781121,5.7453184405540565
2013-03-27T00:00:00Z,9553352.89237065,7218089.407441939,3.8075422156189616
2013-03-28T00:00:00Z,9660592.57820242,7300516.463500989,5.850663037751298
2013-03-29T00:00:00Z,8108891.67748145,7366453.435074229,6.103208634393012
2013-03-30T00:00:00Z,15651180.6276983,7515028.776867607,9.048292783344737
2013-03-31T00:00:00Z,3013395.98148059,7414589.095054555,2.0474677377650177
2013-04-01T00:00:00Z,24765429.281407896,7666269.055528938,18.362507220356022
2013-04-02T00:00:00Z,11631842.839869099,7769997.104730368,4.872843403009263
2013-04-03T00:00:00Z,33776281.8546701,8115802.8136732485,16.0822635490325
2013-04-04T00:00:00Z,10611302.117249,8178941.280161525,5.796261763618665
2013-04-05T00:00:00Z,33638850.1837856,8530516.191192787,19.043811279001986
2013-04-06T00:00:00Z,11324231.826048,8641449.686486797,9.640647858731679
2013-04-07T00:00:00Z,11708593.8485782,8749606.614013297,13.093996637096948
2013-04-08T00:00:00Z,17781132.6729361,8889003.70570996,13.859332268239811
2013-04-09T00:00:00Z,48671924.255811,9384566.81921789,29.36925185946047
2013-04-10T00:00:00Z,35007622.886252195,9724024.064391606,14.449116516911385
2013-04-11T00:00:00Z,22030665.2252818,9932690.889276626,13.170031099259825
2013-04-12T00:00:00Z,12034334.7300485,10046535.8520739,8.126233588794182
2013-04-13T00:00:00Z,9898453.53850748,10109369.785010807,9.853146672796298
2013-04-14T00:00:00Z,9210932.51094572,10184264.190970542,13.92378646792952
2013-04-15T00:00:00Z,10017599.5091524,10265009.943311142,11.364980638402505
2013-04-16T00:00:00Z,23134181.4451405,10480123.471519515,13.992246461529643
2013-04-17T00:00:00Z,8829360.59296748,10524379.500804016,5.481888885284648
2013-04-18T00:00:00Z,3164644.69982127,10512747.248793842,0.5461276748561772
2013-04-19T00:00:00Z,4623311.02843751,10536413.759402782,2.5800549555931704
2013-04-20T00:00:00Z,4974526.79244778,10564586.627510427,5.354020367203732
2013-04-21T00:00:00Z,9479506.39087029,10599367.429469261,10.486118067839572
2013-04-22T00:00:00Z,5439404.41544379,10524188.667086858,3.525474320907233
2013-04-23T00:00:00Z,10797903.025239801,10602258.249871273,7.1540700642088675
2013-04-24T00:00:00Z,10769457.3536245,10630045.791963782,6.005976634621883
2013-04-25T00:00:00Z,7403750.67192566,10649080.357395321,4.730984339223281
2013-04-26T00:00:00Z,2964372.41728158,10626532.023863595,2.666618384032372
2013-04-27T00:00:00Z,6077190.98702068,10555918.921563124,8.194894712819321
2013-04-28T00:00:00Z,2991982.15322459,10529170.781797454,5.8840542442584125
2013-04-29T00:00:00Z,4892319.88533532,10427301.56806062,5.7789916699648485
2013-04-30T00:00:00Z,3585128.73345865,10287852.40894906,6.126510734092284
2013-05-01T00:00:00Z,7622749.77086133,10272142.451068424,8.779747955685334
2013-05-02T00:00:00Z,5217361.22348567,10000595.732891599,6.502750866882187
2013-05-03T00:00:00Z,14614634.9145202,10044691.664737364,21.349878246317235
2013-05-04T00:00:00Z,2069385.97725557,10029139.776602894,5.209884004691165
2013-05-05T00:00:00Z,4664528.03001996,9984040.510515895,9.225490232500775
2013-05-06T00:00:00Z,2717207.4303262997,9931942.967854021,3.678496916858669
2013-05-07T00:00:00Z,4087638.4004262,9933664.273062417,4.743755468700853
2013-05-08T00:00:00Z,2346010.6224740003,9900989.03190216,3.2184244795744865
2013-05-09T00:00:00Z,3658225.53440503,9848641.49196419,6.416378466861298
2013-05-10T00:00:00Z,3713377.51723299,9771113.72663006,5.3134077958125765
2013-05-11T00:00:00Z,6108066.82025637,9805729.485902127,10.6909271864787
2013-05-12T00:00:00Z,2001738.32824921,9768431.380855573,4.371028034870317
2013-05-13T00:00:00Z,2095783.38706874,9733984.060228335,3.159109393954876
2013-05-14T00:00:00Z,3848530.73039206,9710830.948850611,5.757066235329437
2013-05-15T00:00:00Z,6618008.28167415,9707358.006273545,10.63016919927738
2013-05-16T00:00:00Z,2525744.05734758,9501079.50882486,4.199244940307955
2013-05-17T00:00:00Z,2373322.8437143997,9461539.27314095,3.4890691008862857
2013-05-18T00:00:00Z,6356451.22844802,9472995.872087233,10.743614991406849
2013-05-19T00:00:00Z,1487480.24914177,9416796.709112357,3.864263280939748
2013-05-20T00:00:00Z,2168326.74169194,9372129.254602585,4.41109867638242
2013-05-21T00:00:00Z,2094277.86293495,9291674.223482482,3.4934884979738623
2013-05-22T00:00:00Z,2298244.78453446,9277072.47511941,3.4986655716198847
2013-05-23T00:00:00Z,2048520.41095348,9245585.269721327,3.2955974238479966
2013-05-24T00:00:00Z,2755565.17352452,9223485.92417727,3.9537031613361693
2013-05-25T00:00:00Z,8648160.71509513,9258103.319297742,13.78829449187906
2013-05-26T00:00:00Z,816136.5705843121,8908970.146212509,2.3069938031820456
2013-05-27T00:00:00Z,2837765.41786384,8863861.648301616,4.830364133996385
2013-05-28T00:00:00Z,2774094.94783225,8868100.521511668,4.411706794328938
2013-05-29T00:00:00Z,4912872.39734771,8674274.126882702,7.330177820102366
2013-05-30T00:00:00Z,4169635.46525732,8652116.458341755,7.282480566145356
2013-05-31T00:00:00Z,7852191.7807148,8698580.445283063,13.173974065570354
2013-06-01T00:00:00Z,2352535.56596873,8687940.159722205,5.416600465785106
2013-06-02T00:00:00Z,3259159.24466243,8676879.984007256,8.621533173035681
2013-06-03T00:00:00Z,2829812.23404538,8579536.809468651,4.069256151925276
2013-06-04T00:00:00Z,5699369.61965447,8407916.292798737,9.746688269803421
2013-06-05T00:00:00Z,9829368.54446399,8379815.878540315,15.954536648750404
2013-06-06T00:00:00Z,9592437.05733029,8445532.232494399,13.877881824715756
2013-06-07T00:00:00Z,5248757.80739331,8401805.01366815,8.564305662649646
2013-06-08T00:00:00Z,2335244.41038647,8392599.50365496,6.578717438700291
2013-06-09T00:00:00Z,8277802.98749407,8414499.803218935,12.953366295145875
2013-06-10T00:00:00Z,1616514.11334584,8345286.0059647905,3.512205025888179
2013-06-11T00:00:00Z,5865508.16605781,8329493.753540499,10.725013331353
2013-06-12T00:00:00Z,1444551.93370878,8275514.655703807,2.8294033216799668
2013-06-13T00:00:00Z,1898358.92689896,8218325.913972395,3.348855894190203
2013-06-14T00:00:00Z,5850745.37700462,8245679.454504559,8.561003800285475
2013-06-15T00:00:00Z,2472185.45465463,8214984.245899919,6.4028869901158885
2013-06-16T00:00:00Z,2815560.6193578,8206173.040823542,5.982464038103855
2013-06-17T00:00:00Z,1129031.09857656,8122652.122102503,2.0675635190084747
2013-06-18T00:00:00Z,1660718.32244904,8060305.340197156,2.7755293265963115
2013-06-19T00:00:00Z,2698050.84931579,7945492.192623696,5.026461086437796
2013-06-20T00:00:00Z,1860996.31068439,7808561.058176471,2.7463986152082347
2013-06-21T00:00:00Z,1390999.49806991,7725014.80756183,2.1703955233348347
2013-06-22T00:00:00Z,1709345.8700258,7640835.150365769,4.349635505203587
2013-06-23T00:00:00Z,1825502.7400442,7525927.483492716,6.00868148637124
2013-06-24T00:00:00Z,2944192.81032919,7459249.3200841425,5.193933638160517
2013-06-25T00:00:00Z,5635769.82485546,7415720.619333973,8.332411148578274
2013-06-26T00:00:00Z,2996337.29624042,7341673.338423286,5.222351997072703
2013-06-27T00:00:00Z,3491998.14022473,7290374.521342655,6.843915265198082
2013-06-28T00:00:00Z,5614875.435824299,7178860.019210721,9.153740456295667
2013-06-29T00:00:00Z,6648229.68219091,7219247.060329725,13.924766588009179
2013-06-30T00:00:00Z,3538745.05212371,6983395.013337677,9.377610811379128
2013-07-01T00:00:00Z,15012556.706910001,7020958.5007492425,18.473681802080602
2013-07-02T00:00:00Z,6236056.55286451,6714955.997395848,9.038198128283195
2013-07-03T00:00:00Z,9410271.92255857,6701611.217454842,12.087475837446913
2013-07-04T00:00:00Z,3377464.68762298,6365373.600830815,4.11657491173934
2013-07-05T00:00:00Z,7096061.15550573,6318393.926713679,7.626025954587077
2013-07-06T00:00:00Z,2901961.67683958,6220542.458138805,4.3519802982570885
2013-07-07T00:00:00Z,2419195.12986099,6049854.263215749,3.897144555558764
2013-07-08T00:00:00Z,2270013.2559272004,5534277.474328151,2.8314621667781523
2013-07-09T00:00:00Z,2099430.57925864,5168630.893139333,1.9090215889708768
2013-07-10T00:00:00Z,8059285.05176562,5013393.335655821,7.847285425061486
2013-07-11T00:00:00Z,3075248.88244155,4913847.937349076,3.0578070356540823
2013-07-12T00:00:00Z,6493671.16730249,4876017.022113466,6.61507001184918
2013-07-13T00:00:00Z,5185031.60603759,4831284.789836708,6.208702111020425
2013-07-14T00:00:00Z,1304786.90040357,4734475.76085061,2.4530420445479275
2013-07-15T00:00:00Z,1930514.70716629,4498879.463762009,2.937857158058834
2013-07-16T00:00:00Z,1806196.38828628,4420844.305932217,2.031754668131569
2013-07-17T00:00:00Z,1915600.36490731,4406966.035544285,1.9448686539774973
2013-07-18T00:00:00Z,2813601.93247535,4386858.15670026,3.0140505989699222
2013-07-19T00:00:00Z,2163016.45140059,4355619.152910846,2.8082549535094583
2013-07-20T00:00:00Z,2730760.27753645,4280633.084984915,5.91532247327013
2013-07-21T00:00:00Z,2559660.41802947,4248635.92945809,5.493896211087542
2013-07-22T00:00:00Z,2413132.3561923997,4155471.8109131185,2.8496327537593547
2013-07-23T00:00:00Z,2633436.19912325,4065071.5758631043,2.8963608359538755
2013-07-24T00:00:00Z,2073034.09897161,4005841.3917191704,2.477386668471357
2013-07-25T00:00:00Z,1650343.9351953,3991241.0752515453,2.180107797380303
2013-07-26T00:00:00Z,2217590.87975881,3948356.6296153027,3.046789214336806
2013-07-27T00:00:00Z,1505196.4956277001,3931836.7889753375,3.475219568697166
2013-07-28T00:00:00Z,3099058.18594368,3911911.6589820967,5.354210886878391
2013-07-29T00:00:00Z,5107144.31231477,3928822.9431916093,7.162130245553797
2013-07-30T00:00:00Z,5279912.93159327,3902791.4227552977,5.481083447946658
2013-07-31T00:00:00Z,5056186.16289501,3901000.5887487354,6.325454397743047
2013-08-01T00:00:00Z,2892501.83463459,3770754.6656388952,2.6154021012446598
2013-08-02T00:00:00Z,8636717.65184018,3843725.017578724,10.173536935392688
2013-08-03T00:00:00Z,25495152.8609102,4075176.404588615,40.98712842387268
2013-08-04T00:00:00Z,1679314.78135421,4063644.264044481,3.527971193034804
2013-08-05T00:00:00Z,3615715.03812393,4058400.671130011,4.580210529900622
2013-08-06T00:00:00Z,1648100.24159193,4050646.111342432,2.336378624655614
2013-08-07T00:00:00Z,3113875.2561312,4044597.7749171667,4.172448775771541
2013-08-08T00:00:00Z,3785693.25444915,4045401.283108457,5.640199132697822
2013-08-09T00:00:00Z,2279486.30371144,4002861.499591291,3.9304903395878013
2013-08-10T00:00:00Z,3073134.24033542,4014765.898614471,6.4012550810584425
2013-08-11T00:00:00Z,2612765.32677876,4020510.1423890265,6.556132952759239
2013-08-12T00:00:00Z,3477444.50975821,4016386.962159762,4.416100039879507
2013-08-13T00:00:00Z,24058835.5607335,4210173.931927089,19.38056889306272
2013-08-14T00:00:00Z,4261125.92558887,4229455.9526853245,3.3228117627084366
2013-08-15T00:00:00Z,6570880.60734132,4276095.48339229,8.707011496510793
2013-08-16T00:00:00Z,4984149.32912299,4260847.684510902,4.836224896578433
2013-08-17T00:00:00Z,2497777.78248826,4272073.212659196,2.7249579269812565
2013-08-18T00:00:00Z,1848329.6765797,4268517.689713504,2.4633781382014077
2013-08-19T00:00:00Z,3179612.29732029,4280576.9612066755,3.1020465916129263
2013-08-20T00:00:00Z,4918164.05516881,4309687.175324835,5.434360467309976
2013-08-21T00:00:00Z,4017731.57247461,4331567.299341736,3.300140036374512
2013-08-22T00:00:00Z,2239410.89422735,4325832.25179399,2.903413582728916
2013-08-23T00:00:00Z,3657510.23989367,4270380.579847307,4.660687343251868
2013-08-24T00:00:00Z,1256515.3310597,4275273.677185923,2.4036854138250683
2013-08-25T00:00:00Z,1638712.37471137,4261950.86559534,3.2161385232731194
2013-08-26T00:00:00Z,2444387.35334348,4258287.4478787985,3.767169673964636
2013-08-27T00:00:00Z,2649163.03131505,4233135.121589547,3.1594195845315762
2013-08-28T00:00:00Z,2957489.35845195,4219666.831513931,4.221180154545092
2013-08-29T00:00:00Z,10309676.7184998,4246972.219711542,15.918643654317675
2013-08-30T00:00:00Z,3893131.77305435,4264089.955345826,4.972377728725049
2013-08-31T00:00:00Z,4485739.59150237,4277718.625866271,7.089547639171591
2013-09-01T00:00:00Z,3469433.94036874,4284825.5337143075,6.382681575323202
2013-09-02T00:00:00Z,2814932.21046088,4252776.229167713,4.553891544089077
2013-09-03T00:00:00Z,6361158.10610453,4214240.557630385,7.884031140810578
2013-09-04T00:00:00Z,2813997.51017037,4138924.562661941,3.5600819387019538
2013-09-05T00:00:00Z,2035307.76404256,4103219.5621802662,2.85130432970718
2013-09-06T00:00:00Z,2239199.2634161,4102152.393880596,3.4519254552251835
2013-09-07T00:00:00Z,2492635.48305618,4037872.754942397,4.227173032155869
2013-09-08T00:00:00Z,1114743.28215177,4032297.523484685,3.080242216018071
2013-09-09T00:00:00Z,9288445.2405548,4070330.1576457624,17.16694950762823
2013-09-10T00:00:00Z,2168131.24646421,4078369.9277874893,3.9488864139750968
2013-09-11T00:00:00Z,4132790.37307906,4103196.9438561574,6.903575941278881
2013-09-12T00:00:00Z,6644520.01562919,4112016.6620630966,10.80004732673332
2013-09-13T00:00:00Z,2066949.75745975,4107514.043205376,3.5133650867804698
2013-09-14T00:00:00Z,5830415.32725905,4141012.428848723,12.00373708333184
2013-09-15T00:00:00Z,2015053.32998141,4150857.120308777,5.578366981718699
2013-09-16T00:00:00Z,2817054.61518413,4163705.3013391667,4.5446635377891935
2013-09-17T00:00:00Z,2252222.13482701,4158751.6489559584,3.922238832963477
2013-09-18T00:00:00Z,6378576.79972571,4208946.987723084,9.390139839303325
2013-09-19T00:00:00Z,10818548.7289402,4313697.534732754,13.87360549333893
2013-09-20T00:00:00Z,1560047.81530976,4312038.667458132,2.2975389143382783
2013-09-21T00:00:00Z,3510141.51189736,4330756.876034278,8.339288080579411
2013-09-22T00:00:00Z,3609100.81531158,4338144.742756304,8.084330034144344
2013-09-23T00:00:00Z,2177381.22345507,4299718.202740745,2.3670284042122183
2013-09-24T00:00:00Z,3559254.98471868,4305972.843723836,4.118824015979066
2013-09-25T00:00:00Z,4517190.43715331,4317363.869245265,6.210824008268997
2013-09-26T00:00:00Z,1910839.38208189,4276207.913092571,2.8449550344617847
2013-09-27T00:00:00Z,1996507.86890927,4224522.11516722,3.1316247278988034
2013-09-28T00:00:00Z,1549026.73127627,4202414.133824471,3.1048302386077293
2013-09-29T00:00:00Z,2566039.48184202,4064119.4979903824,5.17024043710502
2013-09-30T00:00:00Z,3661635.42376518,4035514.818778168,4.7623477577474045
2013-10-01T00:00:00Z,3592969.57732073,3970878.1260533035,3.49737942560116
2013-10-02T00:00:00Z,9299381.49991308,4036677.201745416,8.531467537467286
2013-10-03T00:00:00Z,3114630.31127848,3992439.081254002,3.7403821354701234
2013-10-04T00:00:00Z,1431782.54571989,3976103.757574894,1.9610847062956012
2013-10-05T00:00:00Z,3107419.1958527,3983750.6916414686,7.805741311116171
2013-10-06T00:00:00Z,2099379.85937746,3981854.765013138,5.439213823510002
2013-10-07T00:00:00Z,18994230.229586802,4169574.761127895,29.176256206703854
2013-10-08T00:00:00Z,1954618.24684049,4101745.12996206,3.0762435546750377
2013-10-09T00:00:00Z,6892345.31153558,4144157.3125075498,8.714205064051173
2013-10-10T00:00:00Z,2875103.28249756,4103951.0026763845,4.377573678138246
2013-10-11T00:00:00Z,2270861.34980513,4071571.33316269,3.2137709296515697
2013-10-12T00:00:00Z,1656971.28097814,4075484.492946852,2.7266670817753766
2013-10-13T00:00:00Z,2936634.18457567,4086663.5982514005,4.733238281343839
2013-10-14T00:00:00Z,3450743.14556954,4104936.339998992,4.229357871883722
2013-10-15T00:00:00Z,3829812.42404353,4126205.3628782835,4.642594814697864
2013-10-16T00:00:00Z,13799110.9321124,4248266.573985362,14.584363883014538
2013-10-17T00:00:00Z,3969088.75681244,4268334.044045494,5.1140949241541565
2013-10-18T00:00:00Z,2493980.13522146,4265703.153575327,2.871777630031643
2013-10-19T00:00:00Z,6189809.34874542,4306038.141694393,6.576256210715924
2013-10-20T00:00:00Z,5547891.8578987,4340868.802824464,8.241012008972742
2013-10-21T00:00:00Z,39674156.626088,4752432.363124072,40.638810200512864
2013-10-22T00:00:00Z,18304934.8991255,4932786.816459116,16.809572174183053
2013-10-23T00:00:00Z,18481945.9599975,5119804.616734695,18.410920054398307
2013-10-24T00:00:00Z,6201336.79711182,5164068.460260839,6.528379101696247
2013-10-25T00:00:00Z,56061838.4654885,5770253.37103707,20.460183867807906
2013-10-26T00:00:00Z,4300733.29195672,5783605.3166594375,6.8701201536875685
2013-10-27T00:00:00Z,5294253.86650057,5785684.311705946,11.757923995125749
2013-10-28T00:00:00Z,2781705.66793054,5757926.453220804,4.840641919287737
2013-10-29T00:00:00Z,7465844.32745775,5784700.432827056,4.578948904144674
